Game,Console,Publisher,Developer,Critic_Score,Total_Sales,NA_Sales,PAL_Sales,Japan_Sales,Other_Sales,Release_Date,Last_Update_Real
Wolfenstein_II:_The_New_Colossus,PS4_b,Bethesda_Softworks,MachineGames,9,1.36m,0.55m,0.58m,0.01m,0.22m,27th_Oct_17,10th_May_18
Gardening_Mama,DS_b,Majesco,Taito_Corporation,6.6,1.36m,0.79m,0.42m,0.01m,0.13m,31st_Mar_09,31st_Mar_09
Marvel_vs._Capcom_3:_Fate_of_Two_Worlds,PS3_b,Capcom,Capcom,8.2,1.36m,0.81m,0.28m,0.11m,0.15m,15th_Feb_11,15th_Feb_11
Metroid:_Other_M,Wii_b,Nintendo,Nintendo_SPD_Production_Group_1/Team_Ninja,7.7,1.36m,0.85m,0.28m,0.13m,0.10m,31st_Aug_10,31st_Aug_10
Burnout_Paradise,X360_b,Electronic_Arts,Criterion,8.9,1.35m,0.63m,0.57m,0.01m,0.14m,22nd_Jan_08,22nd_Jan_08
FIFA_Soccer_09,PSP_b,EA_Sports,EA_Canada,8.1,1.35m,0.23m,0.73m,0.02m,0.37m,14th_Oct_08,14th_Oct_08
Tom_Clancy's_Rainbow_Six:_Vegas_2,PS3_b,Ubisoft,Ubisoft_Montreal,8.2,1.34m,0.66m,0.45m,0.04m,0.20m,19th_Mar_08,19th_Mar_08
Devil_May_Cry_4,X360_b,Capcom,Capcom,8.5,1.34m,0.79m,0.34m,0.08m,0.13m,05th_Feb_08,05th_Feb_08
F1_2010,PS3_b,Codemasters,Codemasters_Birmingham,8,1.34m,0.25m,0.75m,0.08m,0.26m,21st_Sep_10,21st_Sep_10
The_ICO_&_Shadow_of_the_Colossus_Collection,PS3_b,Sony_Computer_Entertainment,Bluepoint_Games,9,1.34m,0.67m,0.36m,0.13m,0.18m,27th_Sep_11,27th_Sep_11
Donkey_Kong_Jungle_Beat,GC_b,Nintendo,Nintendo_EAD_Tokyo,7.9,1.34m,0.84m,0.22m,0.24m,0.04m,14th_Mar_05,14th_Mar_05
Need_for_Speed_Carbon,PS2_b,Electronic_Arts,EA_Black_Box,7.7,1.34m,1.22m,0.05m,0.05m,0.01m,31st_Oct_06,31st_Oct_06
Battlefield:_Bad_Company,PS3_b,Electronic_Arts,EA_Digital_Illusions_CE,8.6,1.34m,0.76m,0.36m,0.05m,0.17m,23rd_Jun_08,23rd_Jun_08
Crysis_2,PS3_b,Electronic_Arts,Crytek,8.8,1.33m,0.48m,0.57m,0.06m,0.22m,22nd_Mar_11,22nd_Mar_11
Alan_Wake,X360_b,Microsoft_Game_Studios,Remedy_Entertainment,8.3,1.33m,0.66m,0.50m,0.05m,0.12m,18th_May_10,18th_May_10
Spider-Man:_The_Movie,GBA_b,Activision,Digital_Eclipse,7.9,1.33m,0.92m,0.35m,0.01m,0.05m,16th_Apr_02,16th_Apr_02
Tony_Hawk's_Pro_Skater,GB_b,Activision,Natsume,7.1,1.33m,0.90m,0.38m,0.01m,0.05m,29th_Feb_00,29th_Feb_00
Grand_Theft_Auto:_Chinatown_Wars,DS_b,Rockstar_Games,Rockstar_Leeds/North,9.5,1.33m,0.58m,0.56m,0.05m,0.14m,17th_Mar_09,17th_Mar_09
WWE_SmackDown_vs_Raw_2008,PS3_b,THQ,Yuke's_Media_Creations,7.3,1.33m,0.62m,0.50m,0.01m,0.20m,13th_Nov_07,13th_Nov_07
UFC_Undisputed_2010,X360_b,THQ,Yuke's_Future_Media_Creators,8.6,1.32m,0.90m,0.31m,0.00m,0.11m,25th_May_10,25th_May_10
Fallout_76,PS4_b,Bethesda_Softworks,Bethesda_Game_Studios,5.1,1.32m,0.52m,0.49m,0.10m,0.20m,14th_Nov_18,02nd_Dec_18
Need_for_Speed_Underground_Rivals,PSP_b,Electronic_Arts,Team_Fusion,7.6,1.32m,0.69m,0.38m,0.02m,0.24m,14th_Mar_05,14th_Mar_05
MAG:_Massive_Action_Game,PS3_b,Sony_Computer_Entertainment,Zipper_Interactive,7.4,1.32m,0.77m,0.30m,0.09m,0.16m,26th_Jan_10,26th_Jan_10
Rage,PS3_b,Bethesda_Softworks,id_Software,7.9,1.32m,0.47m,0.59m,0.06m,0.20m,04th_Oct_11,04th_Oct_11
NBA_Live_07,PS2_b,EA_Sports,EA_Canada,6.3,1.30m,1.07m,0.04m,0.02m,0.17m,25th_Sep_06,25th_Sep_06
The_Last_Guardian,PS4_b,Sony_Interactive_Entertainment,SIE_Japan_Studio,7.9,1.29m,0.40m,0.58m,0.13m,0.19m,06th_Dec_16,04th_Apr_18
Need_for_Speed_Carbon,Wii_b,Electronic_Arts,EA_Black_Box,6.4,1.28m,0.45m,0.66m,0.02m,0.15m,19th_Nov_06,19th_Nov_06
Castlevania:_Symphony_of_the_Night,PS_b,Konami,Konami_Computer_Entertainment_Tokyo,9.3,1.27m,0.58m,0.40m,0.21m,0.08m,02nd_Oct_97,02nd_Oct_97
WWE_'12,X360_b,THQ,Yuke's_Co.__Ltd.,7.5,1.27m,0.74m,0.40m,0.00m,0.12m,22nd_Nov_11,29th_Jan_19
.hack//Infection_Part_1,PS2_b,Bandai,CyberConnect2,7.7,1.27m,0.49m,0.38m,0.26m,0.13m,11th_Feb_03,11th_Feb_03
Tomb_Raider:_Underworld,PS3_b,Eidos_Interactive,Crystal_Dynamics,7.8,1.26m,0.45m,0.55m,0.05m,0.21m,18th_Nov_08,18th_Nov_08
SOCOM:_U.S._Navy_SEALs_Confrontation,PS3_b,Sony_Computer_Entertainment,Slant_Six_Games,6.3,1.26m,0.94m,0.17m,0.02m,0.14m,14th_Oct_08,14th_Oct_08
Assassin's_Creed:_Bloodlines,PSP_b,Ubisoft,Griptonite_Studio,6.3,1.26m,0.43m,0.50m,0.05m,0.28m,17th_Nov_09,17th_Nov_09
Need_for_Speed:_Most_Wanted,X360_b,Electronic_Arts,Electronic_Arts,8.4,1.25m,1.00m,0.13m,0.02m,0.10m,16th_Nov_05,16th_Nov_05
Black,PS2_b,Electronic_Arts,Criterion_Games,7.7,1.25m,1.01m,0.04m,0.03m,0.16m,28th_Feb_06,28th_Feb_06
Cars_2,DS_b,Disney_Interactive_Studios,Avalanche_Software,6.5,1.25m,0.68m,0.41m,0.04m,0.12m,21st_Jun_11,21st_Jun_11
Need_for_Speed_Carbon,PS3_b,Electronic_Arts,EA_Black_Box,7.8,1.24m,0.49m,0.51m,0.03m,0.20m,17th_Nov_06,17th_Nov_06
2010_FIFA_World_Cup_South_Africa,PS3_b,EA_Sports,EA_Canada,8.2,1.23m,0.30m,0.64m,0.07m,0.22m,27th_Apr_10,27th_Apr_10
Donkey_Kong_Country_2,GBA_b,Nintendo,Rare_Ltd.,7.6,1.23m,0.79m,0.27m,0.12m,0.04m,15th_Nov_04,15th_Nov_04
Star_Wars_Battlefront_II,PSP_b,LucasArts,Savage_Entertainment,6.9,1.22m,1.05m,0.06m,0.01m,0.10m,01st_Nov_05,01st_Nov_05
Intelligent_Qube,PS_b,Sony_Computer_Entertainment,Sony_Computer_Entertainment,7.4,1.22m,0.13m,0.07m,1.00m,0.02m,30th_Sep_97,30th_Sep_97
Bayonetta,PS3_b,Sega,PlatinumGames,8.6,1.21m,0.44m,0.40m,0.21m,0.16m,05th_Jan_10,05th_Jan_10
FIFA_Soccer_11,PSP_b,EA_Sports,HB_Studios,7,1.21m,0.13m,0.70m,0.01m,0.36m,28th_Sep_10,28th_Sep_10
F1_2011,PS3_b,Codemasters,Codemasters_Birmingham,8.4,1.20m,0.12m,0.75m,0.11m,0.23m,20th_Sep_11,20th_Sep_11
Metal_Gear_Solid_V:_Ground_Zeroes,PS4_b,Konami_Digital_Entertainment,Kojima_Productions,7.6,1.20m,0.36m,0.50m,0.17m,0.17m,18th_Mar_14,22nd_Mar_18
Shadow_of_the_Colossus,PS4_b,Sony_Interactive_Entertainment,Bluepoint_Games,9.3,1.20m,0.44m,0.52m,0.05m,0.19m,06th_Feb_18,26th_Nov_18
Mario_&_Sonic_at_the_London_2012_Olympic_Games,3DS_b,Sega,Sega,6.5,1.19m,0.18m,0.66m,0.27m,0.08m,14th_Feb_12,14th_Feb_12
Metal_Gear_Solid:_Portable_Ops,PSP_b,Konami,Kojima_Productions,8.7,1.19m,0.38m,0.35m,0.38m,0.09m,05th_Dec_06,05th_Dec_06
Spider-Man:_The_Movie,GC_b,Activision,Treyarch,7.6,1.19m,0.86m,0.27m,0.01m,0.04m,15th_Apr_02,15th_Apr_02
Red_Dead_Redemption:_Undead_Nightmare,PS3_b,Rockstar_Games,Rockstar_San_Diego,10,1.18m,0.47m,0.45m,0.06m,0.19m,23rd_Nov_10,23rd_Nov_10
WWE_'12,PS3_b,THQ,Yuke's_Co.__Ltd.,9,1.18m,0.53m,0.45m,0.02m,0.17m,22nd_Nov_11,29th_Jan_19
Mission:_Impossible,N64_b,Ocean,Infogrames,6.6,1.17m,0.74m,0.38m,0.02m,0.03m,18th_Jul_98,18th_Jul_98
WWE_SmackDown_vs._Raw_2010,PS3_b,THQ,JAKKS_Pacific,8.1,1.17m,0.48m,0.48m,0.01m,0.19m,20th_Oct_09,20th_Oct_09
Army_of_Two,PS3_b,Electronic_Arts,EA_Montreal,7.4,1.17m,0.74m,0.26m,0.02m,0.15m,07th_Mar_08,03rd_Feb_18
Sunset_Overdrive,XOne_b,Microsoft_Studios,Insomniac_Games,8,1.16m,0.64m,0.42m,0.00m,0.10m,28th_Oct_14,06th_Jan_18
Bushido_Blade,PS_b,Sony_Computer_Entertainment,Light_Weight,8.2,1.16m,0.39m,0.27m,0.43m,0.08m,30th_Sep_97,30th_Sep_97
Mirror's_Edge,X360_b,Electronic_Arts,EA_Digital_Illusions_CE,7.6,1.16m,0.51m,0.51m,0.01m,0.12m,11th_Nov_08,25th_Mar_19
Medal_of_Honor_Heroes_2,PSP_b,Electronic_Arts,Team_Fusion,6.6,1.16m,0.50m,0.39m,0.02m,0.25m,13th_Nov_07,13th_Nov_07
FIFA_Soccer_10,PSP_b,EA_Sports,EA_Canada,7.9,1.16m,0.16m,0.68m,0.01m,0.31m,20th_Oct_09,20th_Oct_09
The_Elder_Scrolls_V:_Skyrim,NS_b,Bethesda_Softworks,Bethesda_Softworks,8.6,1.15m,0.67m,0.32m,0.06m,0.10m,17th_Nov_17,01st_Jan_18
Dragon_Quest_VIII:_Journey_of_the_Cursed_King,3DS_b,Nintendo,Level_5_/_Armor_Project,8.8,1.15m,0.14m,0.11m,0.88m,0.02m,20th_Jan_17,07th_Jan_18
Ratchet_&_Clank:_All_4_One,PS3_b,Sony_Computer_Entertainment,Insomniac_Games,7.5,1.15m,0.75m,0.22m,0.05m,0.13m,18th_Oct_11,18th_Oct_11
007:_Quantum_of_Solace,PS3_b,Activision,Treyarch,6.6,1.14m,0.43m,0.51m,0.02m,0.19m,04th_Nov_08,04th_Nov_08
Shadow_of_the_Colossus,PS2_b,Sony_Computer_Entertainment,Team_ICO,9.1,1.14m,0.78m,0.03m,0.20m,0.13m,18th_Oct_05,18th_Oct_05
Brave_Fencer_Musashi,PS_b,Square,SquareSoft,8.4,1.14m,0.25m,0.17m,0.65m,0.07m,31st_Oct_98,31st_Oct_98
Hot_Shots_Golf:_Out_of_Bounds,PS3_b,Sony_Computer_Entertainment,Clap_Hanz,8.3,1.14m,0.31m,0.03m,0.76m,0.04m,18th_Mar_08,18th_Mar_08
Mirror's_Edge,PS3_b,Electronic_Arts,EA_Digital_Illusions_CE,7.7,1.13m,0.31m,0.59m,0.02m,0.21m,11th_Nov_08,25th_Mar_19
Rocksmith,X360_b,Ubisoft,Ubisoft,8,1.13m,0.85m,0.19m,0.01m,0.08m,18th_Oct_11,18th_Oct_11
Plants_vs_Zombies:_Garden_Warfare,X360_b,Electronic_Arts,PopCap_Games,8,1.13m,0.54m,0.50m,0.00m,0.09m,25th_Feb_14,05th_Feb_18
Rocksmith,PS3_b,Ubisoft,Ubisoft,8,1.13m,0.53m,0.38m,0.09m,0.13m,18th_Oct_11,18th_Oct_11
ModNation_Racers,PS3_b,Sony_Computer_Entertainment,United_Front_Games,8.1,1.13m,0.50m,0.40m,0.06m,0.16m,25th_May_10,25th_May_10
SOCOM:_U.S._Navy_SEALs_Fireteam_Bravo,PSP_b,Sony_Computer_Entertainment,Zipper_Interactive,7.9,1.12m,1.03m,0.00m,0.01m,0.08m,08th_Nov_05,08th_Nov_05
Dragon_Age_II,X360_b,Electronic_Arts,BioWare_Corp.,8,1.12m,0.72m,0.29m,0.01m,0.09m,08th_Mar_11,08th_Mar_11
Crackdown_2,X360_b,Microsoft_Game_Studios,Ruffian_Games,7.5,1.12m,0.63m,0.36m,0.02m,0.10m,06th_Jul_10,06th_Jul_10
Crash_Bandicoot_N._Sane_Trilogy,NS_b,Activision,Toys_for_Bob,6,1.11m,0.44m,0.57m,0.02m,0.09m,29th_Jun_18,07th_Nov_18
Castlevania:_Lords_of_Shadow,PS3_b,Konami,Mercury_Steam,8.1,1.11m,0.50m,0.37m,0.10m,0.15m,05th_Oct_10,05th_Oct_10
Red_Dead_Redemption:_Undead_Nightmare,X360_b,Rockstar_Games,Rockstar_San_Diego,10,1.11m,0.61m,0.38m,0.02m,0.10m,23rd_Nov_10,23rd_Nov_10
FIFA_18,NS_b,EA_Sports,EA_Vancouver,5.8,1.10m,0.35m,0.55m,0.13m,0.07m,29th_Sep_17,02nd_Apr_18
GRID,PS3_b,Codemasters,Codemasters,8.6,1.10m,0.31m,0.57m,0.03m,0.19m,03rd_Jun_08,03rd_Jun_08
Untold_Legends:_Brotherhood_of_the_Blade,PSP_b,Sony_Online_Entertainment,Sony_Online_Entertainment,6.5,1.09m,0.54m,0.33m,0.01m,0.22m,22nd_Mar_05,22nd_Mar_05
Bully:_Scholarship_Edition,X360_b,Rockstar_Games,Rockstar_Vancouver/Mad_Doc_Software,8.1,1.09m,0.53m,0.42m,0.03m,0.11m,05th_Mar_08,05th_Mar_08
Skate_2,X360_b,Electronic_Arts,EA_Black_Box,8.2,1.09m,0.82m,0.17m,0.01m,0.09m,21st_Jan_09,21st_Jan_09
Dante's_Inferno,PS3_b,Electronic_Arts,Visceral_Games,7.3,1.08m,0.64m,0.28m,0.04m,0.12m,09th_Feb_10,09th_Feb_10
Virtua_Fighter_5,PS3_b,Sega,Sega-AM2,8.7,1.08m,0.29m,0.52m,0.08m,0.20m,20th_Feb_07,20th_Feb_07
Pro_Evolution_Soccer_2014,PS3_b,Konami_Digital_Entertainment,Konami,8.3,1.08m,0.03m,0.46m,0.51m,0.08m,24th_Sep_13,01st_Mar_18
Grand_Theft_Auto:_Chinatown_Wars,PSP_b,Rockstar_Games,Rockstar_Leeds,9.2,1.08m,0.28m,0.50m,0.03m,0.27m,20th_Oct_09,20th_Oct_09
Star_Fox:_Assault,GC_b,Nintendo,Namco,6.6,1.08m,0.68m,0.18m,0.19m,0.03m,14th_Feb_05,14th_Feb_05
Marvel_vs._Capcom_3:_Fate_of_Two_Worlds,X360_b,Capcom,Capcom,8.4,1.07m,0.79m,0.18m,0.03m,0.08m,15th_Feb_11,15th_Feb_11
Prince_of_Persia,PS3_b,Ubisoft,Ubisoft_Montreal,8.3,1.07m,0.47m,0.41m,0.03m,0.17m,02nd_Dec_08,02nd_Dec_08
Virtua_Fighter,SAT_b,Sega,Sega-AM2,9,1.07m,0.17m,0.12m,0.77m,0.02m,11th_May_95,11th_May_95
Tomb_Raider:_Underworld,X360_b,Eidos_Interactive,Crystal_Dynamics,7.5,1.07m,0.53m,0.42m,0.01m,0.11m,18th_Nov_08,18th_Nov_08
Naruto:_Ultimate_Ninja_Storm,PS3_b,Namco_Bandai,CyberConnect2,7.8,1.07m,0.49m,0.34m,0.09m,0.15m,04th_Nov_08,04th_Nov_08
Spore_Creatures,DS_b,Electronic_Arts,Foundation_9,7.2,1.07m,0.66m,0.30m,0.00m,0.10m,07th_Sep_08,07th_Sep_08
DiRT_3,PS3_b,Codemasters,Codemasters,9,1.06m,0.27m,0.58m,0.01m,0.20m,24th_May_11,24th_May_11
Endless_Ocean,Wii_b,Nintendo,Arika,6.8,1.06m,0.43m,0.46m,0.09m,0.09m,21st_Jan_08,21st_Jan_08
Sonic_Generations,3DS_b,Sega,Sonic_Team,6.3,1.06m,0.44m,0.52m,0.01m,0.08m,22nd_Nov_11,22nd_Nov_11
Darksiders,X360_b,THQ,Vigil_Games,7.8,1.06m,0.67m,0.28m,0.01m,0.10m,05th_Jan_10,05th_Jan_10
Mercenaries_2:_World_in_Flames,X360_b,Electronic_Arts,Pandemic_Studios,7.1,1.06m,0.65m,0.30m,0.01m,0.10m,31st_Aug_08,31st_Aug_08
Call_of_Duty_4:_Modern_Warfare,DS_b,Activision,n-Space,7.3,1.05m,0.95m,0.02m,0.01m,0.08m,05th_Nov_07,05th_Nov_07
Resident_Evil:_The_Darkside_Chronicles,Wii_b,Capcom,Cavia__inc.,7.2,1.05m,0.46m,0.31m,0.20m,0.09m,17th_Nov_09,17th_Nov_09
MySims_Agents,Wii_b,Electronic_Arts,EA_Redwood_Shores,7.5,1.05m,0.63m,0.32m,0.00m,0.10m,29th_Sep_09,29th_Sep_09
Rocksmith_2014,PS3_b,Ubisoft,Ubisoft_San_Francisco,9.1,1.05m,0.56m,0.26m,0.05m,0.17m,22nd_Oct_13,08th_Mar_18
WWE_SmackDown_vs._Raw_2010,X360_b,THQ,JAKKS_Pacific,8.2,1.04m,0.56m,0.37m,0.01m,0.10m,20th_Oct_09,20th_Oct_09
Sleeping_Dogs,PS3_b,Square_Enix,United_Front_Games,8.1,1.04m,0.31m,0.50m,0.05m,0.17m,14th_Aug_12,07th_Mar_18
Naruto:_Clash_of_Ninja_2,GC_b,D3_Publisher,8ing/Raizing,7.4,1.04m,0.44m,0.12m,0.45m,0.03m,26th_Sep_06,26th_Sep_06
Bomberman_64,N64_b,Hudson_Soft,Hudson_Soft,6.1,1.04m,0.50m,0.20m,0.31m,0.03m,02nd_Dec_97,02nd_Dec_97
MotorStorm:_Arctic_Edge,PSP_b,Sony_Computer_Entertainment,Bigbig_Studios,7.7,1.04m,0.16m,0.58m,0.00m,0.30m,29th_Sep_09,29th_Sep_09
Brink,X360_b,Bethesda_Softworks,Splash_Damage,6.8,1.04m,0.59m,0.35m,0.01m,0.09m,10th_May_11,10th_May_11
Sonic_Unleashed,PS3_b,Sega,Sonic_Team,5.3,1.03m,0.56m,0.32m,0.01m,0.14m,09th_Dec_08,09th_Dec_08
Dragon_Ball_Z:_Budokai_Tenkaichi_3,Wii_b,Atari,Spike_/_Bandai_Namco_Games,7.5,1.03m,0.32m,0.36m,0.26m,0.08m,03rd_Dec_07,03rd_Dec_07
Shrek_2,GC_b,Activision,Luxoflux__Inc.,6.9,1.02m,0.73m,0.26m,0.01m,0.03m,28th_Apr_04,28th_Apr_04
Bulletstorm,X360_b,Electronic_Arts,People_Can_Fly,8.5,1.02m,0.61m,0.32m,0.01m,0.08m,22nd_Feb_11,22nd_Feb_11
F1_2012,PS3_b,Codemasters,Codemasters_Birmingham,7.9,1.01m,0.12m,0.65m,0.05m,0.18m,18th_Sep_12,08th_Mar_18
EyePet,PS3_b,Sony_Computer_Entertainment,SCEE_London_Studio,6.9,1.01m,0.37m,0.52m,0.04m,0.09m,17th_Sep_10,17th_Sep_10
Prince_of_Persia,X360_b,Ubisoft,Ubisoft_Montreal,8.2,1.01m,0.54m,0.34m,0.02m,0.10m,02nd_Dec_08,02nd_Dec_08
NBA_2K10,X360_b,2K_Sports,Visual_Concepts,8.4,1.01m,0.91m,0.02m,0.00m,0.08m,06th_Oct_09,06th_Oct_09
Breath_of_Fire_III,PS_b,Capcom,Capcom,7.6,1.00m,0.29m,0.19m,0.46m,0.07m,30th_Apr_98,30th_Apr_98
Rayman_Origins,PS3_b,Ubisoft,Ubisoft,8.5,1.00m,0.33m,0.50m,0.01m,0.16m,15th_Nov_11,15th_Nov_11
Excitebike_64,N64_b,Nintendo,Left_Field_Productions,8.9,1.00m,0.65m,0.15m,0.19m,0.01m,30th_Apr_00,30th_Apr_00
Tom_Clancy's_Splinter_Cell:_Blacklist,X360_b,Ubisoft,Ubisoft_Toronto,8.4,1.00m,0.57m,0.33m,0.01m,0.09m,20th_Aug_13,08th_Mar_18
Haze,PS3_b,Ubisoft,Free_Radical_Design,5.6,0.99m,0.49m,0.33m,0.02m,0.15m,20th_May_08,20th_May_08
DiRT_2,PS3_b,Codemasters,Codemasters,8.8,0.99m,0.27m,0.53m,0.00m,0.19m,08th_Sep_09,08th_Sep_09
Apollo_Justice:_Ace_Attorney,DS_b,Capcom,Capcom,8,0.99m,0.28m,0.05m,0.64m,0.03m,19th_Feb_08,19th_Feb_08
Rocksmith_2014,X360_b,Ubisoft,Ubisoft_San_Francisco,8.4,0.99m,0.73m,0.16m,0.00m,0.10m,22nd_Oct_13,08th_Mar_18
Army_of_Two:_The_40th_Day,X360_b,Electronic_Arts,EA_Montreal,7.1,0.99m,0.65m,0.24m,0.00m,0.09m,12th_Jan_10,12th_Jan_10
Tom_Clancy's_Splinter_Cell:_Blacklist,PS3_b,Ubisoft,Ubisoft_Toronto,8.3,0.98m,0.34m,0.44m,0.06m,0.15m,20th_Aug_13,08th_Mar_18
Pro_Evolution_Soccer_2008,PSP_b,Konami,Konami,7.8,0.98m,0.02m,0.53m,0.19m,0.25m,12th_Mar_08,12th_Mar_08
Sniper_Elite_V2,PS3_b,505_Games,Rebellion_Developments,7.4,0.98m,0.38m,0.40m,0.06m,0.15m,02nd_May_12,13th_Mar_18
Zoo_Tycoon_DS,DS_b,THQ,Blue_Fang_Games,4.6,0.98m,0.86m,0.03m,0.01m,0.07m,11th_Oct_05,11th_Oct_05
Suikoden_III,PS2_b,Konami,KCET,8.6,0.98m,0.29m,0.23m,0.38m,0.08m,24th_Oct_02,24th_Oct_02
Fire_Emblem:_The_Blazing_Blade,GBA_b,Nintendo,Intelligent_Systems,8.8,0.97m,0.49m,0.18m,0.29m,0.01m,03rd_Nov_03,23rd_Jul_21
Dark_Cloud_2,PS2_b,Sony_Computer_Entertainment,Level_5,8.6,0.96m,0.38m,0.25m,0.26m,0.07m,17th_Feb_03,17th_Feb_03
PilotWings_Resort,3DS_b,Nintendo,Monster_Games,6.9,0.96m,0.40m,0.36m,0.13m,0.07m,27th_Mar_11,27th_Mar_11
Harvest_Moon_3D:_A_New_Beginning,3DS_b,Natsume,Marvelous,8.2,0.95m,0.41m,0.18m,0.31m,0.06m,06th_Nov_12,07th_Jan_18
Sonic_Unleashed,X360_b,Sega,Sonic_Team,5.6,0.95m,0.54m,0.32m,0.00m,0.09m,20th_Nov_08,20th_Nov_08
Wild_ARMs,PS_b,Sony_Computer_Entertainment,Media.Vision,8.9,0.95m,0.26m,0.17m,0.46m,0.06m,30th_Apr_97,30th_Apr_97
Lost_Planet_2,PS3_b,Capcom,Capcom,6.6,0.95m,0.29m,0.34m,0.20m,0.12m,11th_May_10,11th_May_10
Driver:_San_Francisco,PS3_b,Ubisoft,Ubisoft_Reflections,8.2,0.95m,0.24m,0.53m,0.01m,0.17m,06th_Sep_11,06th_Sep_11
White_Knight_Chronicles:_International_Edition,PS3_b,Sony_Computer_Entertainment,Level_5,6.3,0.95m,0.34m,0.16m,0.36m,0.09m,02nd_Feb_10,02nd_Feb_10
SaGa_Frontier_2,PS_b,Square_EA,SquareSoft,7.4,0.94m,0.10m,0.07m,0.71m,0.06m,31st_Jan_00,31st_Jan_00
Kingdom_Hearts_Re:coded,DS_b,Square_Enix,High_Horse_Entertainment,6.8,0.93m,0.53m,0.09m,0.27m,0.05m,11th_Jan_11,11th_Jan_11
Bayonetta,X360_b,Sega,PlatinumGames,8.9,0.93m,0.51m,0.25m,0.09m,0.08m,05th_Jan_10,05th_Jan_10
Operation_Flashpoint:_Dragon_Rising,X360_b,Codemasters,Codemasters,7.4,0.93m,0.36m,0.45m,0.02m,0.10m,06th_Oct_09,06th_Oct_09
Phoenix_Wright:_Ace_Attorney,DS_b,Capcom,Capcom,8.1,0.93m,0.44m,0.05m,0.39m,0.05m,12th_Oct_05,12th_Oct_05
Dante's_Inferno,X360_b,Electronic_Arts,Visceral_Games,7,0.92m,0.63m,0.20m,0.02m,0.08m,09th_Feb_10,09th_Feb_10
Xenoblade_Chronicles,Wii_b,Nintendo,Monolith_Soft,9.3,0.92m,0.43m,0.25m,0.16m,0.07m,06th_Apr_12,06th_Apr_12
Crysis_3,X360_b,Electronic_Arts,Crytek,7.6,0.92m,0.51m,0.32m,0.01m,0.08m,19th_Feb_13,07th_Feb_18
Tobal_No.1,PS_b,Sony_Computer_Entertainment,DreamFactory,7.7,0.92m,0.12m,0.08m,0.66m,0.06m,30th_Sep_96,30th_Sep_96
Blue_Dragon,X360_b,Microsoft_Game_Studios,Mistwalker_Corporation_/_Artoon,7.7,0.92m,0.30m,0.33m,0.21m,0.08m,28th_Aug_07,28th_Aug_07
EA_Sports_Grand_Slam_Tennis,Wii_b,EA_Sports,EA_Vancouver,7.9,0.92m,0.28m,0.51m,0.02m,0.11m,08th_Jun_09,08th_Jun_09
Dynasty_Warriors_7,PS3_b,Tecmo_Koei,Omega_Force,5.8,0.91m,0.25m,0.14m,0.46m,0.06m,29th_Mar_11,29th_Mar_11
Crysis_3,PS3_b,Electronic_Arts,Crytek,8.2,0.91m,0.26m,0.48m,0.03m,0.14m,19th_Feb_13,13th_Mar_18
Tom_Clancy's_EndWar,X360_b,Ubisoft,Ubisoft_Shanghai,8,0.91m,0.58m,0.24m,0.01m,0.09m,04th_Nov_08,04th_Nov_08
Sonic_Riders:_Zero_Gravity,Wii_b,Sega,Sonic_Team,5.8,0.91m,0.48m,0.32m,0.02m,0.09m,08th_Jan_08,08th_Jan_08
Colin_McRae_Rally_2.0,PS_b,Codemasters,Codemasters,8.3,0.91m,0.02m,0.80m,0.02m,0.07m,05th_Dec_00,05th_Dec_00
Operation_Flashpoint:_Dragon_Rising,PS3_b,Codemasters,Codemasters,7.3,0.91m,0.23m,0.46m,0.05m,0.17m,06th_Oct_09,06th_Oct_09
Homefront,PS3_b,THQ,Kaos_Studios,6.6,0.90m,0.32m,0.40m,0.04m,0.15m,15th_Mar_11,15th_Mar_11
Lost_Odyssey,X360_b,Microsoft_Game_Studios,Mistwalker_Corporation_/_Feelplus_Inc.,7.5,0.90m,0.45m,0.26m,0.11m,0.08m,12th_Feb_08,12th_Feb_08
SOCOM_4:_U.S._Navy_SEALs,PS3_b,Sony_Computer_Entertainment,Zipper_Interactive,7,0.90m,0.66m,0.12m,0.04m,0.09m,19th_Apr_11,19th_Apr_11
Resistance:_Retribution,PSP_b,Sony_Computer_Entertainment,SCEA_Bend_Studio,8,0.90m,0.27m,0.36m,0.05m,0.22m,17th_Mar_09,17th_Mar_09
Spider-Man_3,PS2_b,Activision,Vicarious_Visions,4.4,0.90m,0.74m,0.03m,0.01m,0.12m,04th_May_07,04th_May_07
Pure,PS3_b,Disney_Interactive_Studios,Black_Rock_Studio,7,0.89m,0.42m,0.33m,0.00m,0.14m,16th_Sep_08,16th_Sep_08
Ni_no_Kuni_II:_Revenant_Kingdom,PS4_b,Namco_Bandai_Games,Level_5,8.7,0.89m,0.33m,0.31m,0.12m,0.13m,23rd_Mar_18,28th_Feb_18
Fire_Emblem:_The_Sacred_Stones,GBA_b,Nintendo,Intelligent_Systems,8.4,0.89m,0.42m,0.16m,0.30m,0.02m,23rd_May_05,23rd_May_05
Dissidia_012:_Duodecim_Final_Fantasy,PSP_b,Square_Enix,Square_Enix,8.3,0.89m,0.21m,0.13m,0.46m,0.09m,22nd_Mar_11,22nd_Mar_11
Resident_Evil:_Revelations,3DS_b,Capcom,Capcom,7.8,0.89m,0.30m,0.23m,0.30m,0.05m,07th_Feb_12,07th_Feb_12
